감시 디렉터리,"d:\test"
총 변경,3,추가,0,수정,1,삭제,0,이름 변경,2

변경 시간,작업 종류,파일 경로,구분,변경 전 크기,변경 후 크기,크기 차이,마지막 수정 시각
"2026-06-19 17:42:46","[파일 수정] ","3-3.txt","파일","0 B","1 B","+1 B","2026-06-19 17:42:46"
"2026-06-19 17:42:52","[파일 예전 이름] ","3-3.txt","파일","1 B","-","-1 B","2026-06-19 17:42:46"
"2026-06-19 17:42:52","[파일 새 이름] ","1.txt","파일","1 B","1 B","0 B","2026-06-19 17:42:46"
"2026-06-19 17:42:58","[파일 예전 이름] ","1","폴더","해당 없음","-","-","2026-06-19 16:58:47"
"2026-06-19 17:42:58","[파일 새 이름] ","2","폴더","해당 없음","해당 없음","-","2026-06-19 16:58:47"
